id,name,github,domain,repositories,public_repos,total_stars,followers,following,avatar,bio,location,company
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,数据科学,awesome-compression,16,3,0,2,avatars/sunhanyu714.jpg,,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,time-series-learning,14,40,17,0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
kangbrilliant,,https://github.com/kangbrilliant,NLP,hands-dirty-nlp,10,78,12,13,avatars/kangbrilliant.jpg,,,
Skypow2012,maxmon,https://github.com/Skypow2012,数据科学,whale-anno,95,17,30,83,avatars/Skypow2012.jpg,,,
xgdyp,,https://github.com/xgdyp,数据科学,whale-anno,90,7,52,115,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,free-excel,41,56,26,6,avatars/yangjiada.jpg,Less is more,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning-nlp,19,1,0,2,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,team-learning-nlp,11,5,4,5,avatars/RongqinChen.jpg,A 3rd-year computer science PhD student at Macau University.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,team-learning-nlp,11,108,19,1,avatars/chenlian-zhou.jpg,,,
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions,6,1,11,271,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,深度学习;NLP;LLM;机器学习,hml-solutions,29,7,2,5,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,12,0,1,8,avatars/YoungBossX.jpg,,,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,what-is-vs,26,46,49,65,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,wow-fullstack,135,0,7,32,avatars/weidesh.jpg,,"Shanghai, China",
Leolee11111,,https://github.com/Leolee11111,数据科学,ensemble-learning,24,4,2,0,avatars/Leolee11111.jpg,,,
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,hack-rnns,11,30,5,3,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广州大学
gomevie,,https://github.com/gomevie,数据科学,hack-rnns,13,6,0,0,avatars/gomevie.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发,hack-rnns,30,2,1,13,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,sweetalk-design-pattern,11,4,8,16,avatars/SheltonXiao.jpg,,,Tongji University
Day333,,https://github.com/Day333,NLP,hand-bert,12,4,10,1,avatars/Day333.jpg,,,
Dong237,Youxiang Dong,https://github.com/Dong237,强化学习;LLM,distil-rl-introduction,37,2,3,17,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
clorisqiu1,Cloris,https://github.com/clorisqiu1,数据科学,hello-net,12,1,4,9,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,hello-net,10,0,2,11,avatars/BlueLumen.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,faster-git,8,0,0,0,avatars/captain-tony.jpg,,,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,viz-mastery,15,12,24,265,avatars/JiatongBu.jpg,,"Shanghai, China",
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,desktop-pet,70,60,50,13,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
pidada,pidada,https://github.com/pidada,数据科学,wow-plotly,136,45,25,30,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,whale-starry,36,26,5,8,avatars/Rogerlv51.jpg,Algorithm Engineer on Image Processing,,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,whale-starry,10,24,3,5,avatars/SheldonLoveCoding.jpg,,,
martinx,Martin Xu,https://github.com/martinx,数据科学,whale-starry,291,18,58,69,avatars/martinx.jpg,,"Shanghai, China",
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,whale-starry,8,1,1,4,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,whale-starry,8,3,0,10,avatars/ChristopherCao.jpg,,,
Sevsnape,,https://github.com/Sevsnape,数据科学,coffee-therapy,2,0,0,0,avatars/Sevsnape.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,数据科学,whale-coin,310,115,47,96,avatars/fengyunzaidushi.jpg,,,
E1PsyCongroo,,https://github.com/E1PsyCongroo,数据科学,cstart,28,34,26,1,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,数据科学,cstart,5,0,1,3,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,数据科学,cstart,39,10,20,26,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,数据科学,cstart,13,0,1,4,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,数据科学,cstart,5,0,0,0,avatars/SbF6-l.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,accessible-workflow,1,0,0,0,avatars/zly4467.jpg,,,
coldwater007,,https://github.com/coldwater007,数据科学,design-and-analysis-of-algorithm,15,2,0,1,avatars/coldwater007.jpg,,,
LavenderGu,,https://github.com/LavenderGu,数据科学,design-and-analysis-of-algorithm,4,2,1,1,avatars/LavenderGu.jpg,,,
ztc-111,,https://github.com/ztc-111,数据科学,design-and-analysis-of-algorithm,3,0,0,1,avatars/ztc-111.jpg,,,
